pull,window,query,page,clicks,impressions,ctr,position
28d-page,2026-08-26→2026-09-23,,box-truck-freight-rates.html,1,298,0.34%,7.7
7d-page,2026-09-16→2026-09-23,,box-truck-freight-rates.html,1,57,1.75%,6.7
90d-page,2026-06-25→2026-09-23,,box-truck-freight-rates.html,1,298,0.34%,7.7
28d-qp,2026-08-26→2026-09-23,26ft box truck rate per mile,market-rates.html,0,1,0.00%,29.0
28d-qp,2026-08-26→2026-09-23,average box truck rate per mile,box-truck-freight-rates.html,0,5,0.00%,29.6
28d-qp,2026-08-26→2026-09-23,box truck,freight-market-report-week-34-2026.html,0,1,0.00%,3.0
28d-qp,2026-08-26→2026-09-23,box truck delivery rates,box-truck-freight-rates.html,0,1,0.00%,44.0
28d-qp,2026-08-26→2026-09-23,box truck freight rates,box-truck-freight-rates.html,0,1,0.00%,39.0
28d-qp,2026-08-26→2026-09-23,box truck freight rates,market-rates.html,0,4,0.00%,37.2
28d-qp,2026-08-26→2026-09-23,box truck load rates,market-rates.html,0,1,0.00%,47.0
28d-qp,2026-08-26→2026-09-23,box truck mileage rate,box-truck-freight-rates.html,0,3,0.00%,36.3
28d-qp,2026-08-26→2026-09-23,box truck rate per mile,box-truck-freight-rates.html,0,1,0.00%,42.0
28d-qp,2026-08-26→2026-09-23,box truck rate per mile calculator,cost-per-mile-calculator.html,0,2,0.00%,74.5
28d-qp,2026-08-26→2026-09-23,box truck rates per mile,box-truck-freight-rates.html,0,1,0.00%,43.0
28d-qp,2026-08-26→2026-09-23,box truck rates per mile,market-rates.html,0,4,0.00%,29.5
28d-qp,2026-08-26→2026-09-23,box truck rates per mile 2026,market-rates.html,0,1,0.00%,7.0
28d-qp,2026-08-26→2026-09-23,i have a box truck,layover-policy.html,0,1,0.00%,2.0
28d-qp,2026-08-26→2026-09-23,yes,box-truck-freight-rates.html,0,1,0.00%,3.0
7d-qp,2026-09-16→2026-09-23,box truck freight rates,market-rates.html,0,2,0.00%,36.0
7d-qp,2026-09-16→2026-09-23,box truck rate per mile calculator,cost-per-mile-calculator.html,0,2,0.00%,74.5
7d-qp,2026-09-16→2026-09-23,i have a box truck,layover-policy.html,0,1,0.00%,2.0
