pull,window,query,page,clicks,impressions,ctr,position
28d-page,2026-08-26→2026-09-23,,power-only-dispatch.html,0,115,0.00%,70.3
7d-page,2026-09-16→2026-09-23,,power-only-dispatch.html,0,23,0.00%,66.6
90d-page,2026-06-25→2026-09-23,,power-only-dispatch.html,0,237,0.00%,71.7
28d-query,2026-08-26→2026-09-23,power only dispatch services,power-only-dispatch.html,0,42,0.00%,77.7
28d-query,2026-08-26→2026-09-23,power only dispatch service,power-only-dispatch.html,0,15,0.00%,75.5
28d-query,2026-08-26→2026-09-23,power only dispatch,power-only-dispatch.html,0,10,0.00%,80.2
28d-query,2026-08-26→2026-09-23,power only dispatch in usa,power-only-dispatch.html,0,9,0.00%,52
28d-query,2026-08-26→2026-09-23,power only dispatcher,power-only-dispatch.html,0,8,0.00%,62.9
28d-query,2026-08-26→2026-09-23,power only units dispatch services,power-only-dispatch.html,0,6,0.00%,80.8
7d-query,2026-09-16→2026-09-23,power only dispatch services,power-only-dispatch.html,0,9,0.00%,77
7d-query,2026-09-16→2026-09-23,power only dispatch service,power-only-dispatch.html,0,3,0.00%,75.7
7d-query,2026-09-16→2026-09-23,power only dispatch,power-only-dispatch.html,0,2,0.00%,80.5
7d-query,2026-09-16→2026-09-23,power only dispatcher,power-only-dispatch.html,0,1,0.00%,76
7d-query,2026-09-16→2026-09-23,power only units dispatch services,power-only-dispatch.html,0,1,0.00%,82
